# OTU table (subset) for 34 samples and 80 OTUs (normalized abundances)
# Only OTUs of rank <= 10 in at least one sample are included
OTU	N14	N8	N9	S1	S10	S11	S12	S13	S14	S15	S2	S3	S4	S5	S6	S7	S8	S9	T1	T10	T11	T12	T13	T14	T15	T16	T2	T3	T4	T5	T6	T7	T8	T9
108	0.0	0.0	0.0	0.0769230769231	0.0	3.16528317415e-05	0.0	0.0	0.0	5.22971524201e-05	0.00437896162965	0.003704593443	1.22406512026e-05	0.0	0.0	4.43455046962e-05	0.0	8.89806378132e-06	1.78170544846e-05	0.00185267732769	0.00150729422742	3.86046727096e-05	8.35973616673e-06	1.42127218073e-05	6.24161283276e-05	0.0	0.000596030875871	0.000187209520011	0.0	0.0	0.00134342940889	0.000245898164243	0.0	0.000197991978131
113	0.0	0.0	0.0	0.025641025641	0.0	0.0	6.26291726686e-05	5.65610859729e-06	0.0	0.0	0.0029878550346	0.00360344413397	0.0	0.0	6.96597123054e-06	1.77382018785e-05	1.43010368252e-05	0.0	0.0	0.00179695770881	0.00279926070807	0.000154418690838	6.68778893338e-05	0.0	0.0	0.0	0.000154526523374	4.88372660898e-05	0.0	0.0	0.00101774955219	0.000915758680629	0.0	0.000102189408068
117	0.0	0.0	0.0	0.0	8.67767943074e-05	7.91320793536e-06	0.000417527817791	2.82805429864e-05	7.75366603022e-05	0.0	0.000592732375284	0.000796550808562	0.000159128465634	0.000100335566729	8.35916547665e-05	4.43455046962e-05	0.00166607079013	0.000302534168565	0.0	0.00650526550398	0.00188411778428	0.000332000185302	3.34389446669e-05	0.000582721594099	0.0	0.0	3.67920293748e-05	0.000187209520011	5.4921818791e-06	0.0	0.000386744829832	0.000373086869886	9.33828885195e-06	0.000242699844161
137	0.0	0.0	0.0	0.0	1.5777598965e-05	0.0	0.0	0.0	6.78445777644e-05	1.3074288105e-05	1.20965790874e-05	6.32183181399e-05	8.56845584185e-05	0.0	5.57277698443e-05	2.66073028177e-05	2.86020736503e-05	0.0	1.1878036323e-05	0.00318994818075	0.00192000574207	2.31628036258e-05	1.67194723335e-05	0.0013573149326	0.000780201604094	0.0	0.000257544205623	0.000154651342618	2.74609093955e-05	3.22995329488e-05	0.00221869402377	0.00227243820749	2.80148665559e-05	0.00025547352017
143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.22971524201e-05	0.0	2.52873272559e-05	0.0112124365016	0.0	1.39319424611e-05	2.66073028177e-05	1.43010368252e-05	9.78787015945e-05	0.0	0.000835794283167	0.00118430260726	2.31628036258e-05	1.67194723335e-05	6.39572481328e-05	0.000322483329692	0.0	0.0	5.69768104382e-05	0.0	0.0	0.0	0.0	0.0	0.0
149	0.0	0.0	0.0	0.025641025641	0.0	0.0	2.08763908895e-05	5.65610859729e-06	0.0	0.0	0.000435476847148	0.000720688826794	0.0	0.0	0.0	0.0	0.0	0.0	5.93901816152e-06	0.0	3.58879577958e-05	1.54418690838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00512945774304	0.00337474032306	0.0	7.66420560509e-05
159	0.0	0.0	0.0	0.0	7.88879948249e-06	0.0	0.0	5.65610859729e-06	7.75366603022e-05	0.0	0.000120965790874	5.05746545119e-05	0.00730766876798	0.0	1.39319424611e-05	1.77382018785e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.25581773932e-05	3.29530912746e-05	1.29198131795e-05	0.0	8.47924704286e-06	0.0	0.0
163	0.0	0.0612244897959	0.0	0.0	0.000118331992237	6.33056634829e-05	0.000250516690675	7.9185520362e-05	1.93841650755e-05	0.0	0.00198383897034	0.00259195104373	0.00105269600343	0.000122632359335	0.000167183309533	8.86910093924e-05	0.000235967107615	0.00020465546697	5.93901816152e-05	0.00167158856633	0.0017046779953	0.000108093083587	0.000117036306334	0.000255828992531	1.04026880546e-05	0.0	0.000367920293748	0.000309302685236	7.68905463073e-05	0.000103358505436	0.00559762253705	0.00295077797092	9.33828885195e-06	0.000472626012314
166	0.0	0.0	0.0	0.025641025641	0.0	0.0	0.0	1.13122171946e-05	0.0	0.0	0.00141529975323	0.000922987444842	0.000709957769753	5.5741981516e-05	4.87617986138e-05	0.0	0.0	0.0	0.0	0.00108653256812	0.000663927219222	0.0	8.35973616673e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.45990658975e-06	0.00105845953428	0.00145843049137	0.0	1.27736760085e-05
175	0.0	0.0	0.0	0.0	7.09991953425e-05	0.00117906798237	0.0	0.000107466063348	0.000949824088702	0.00138587453913	0.0	1.2643663628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000780074664289	0.000663927219222	0.0	5.85181531671e-05	0.0	0.00125872525461	0.0	7.35840587495e-05	0.0	0.000521757278514	0.000490952900821	0.0	0.0	0.000252133799003	0.0
177	0.0	0.0	0.0	0.0	0.0	0.0	0.00561574914929	5.65610859729e-06	0.0	0.00210496038491	0.00108869211787	0.000708045163166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.78598094389e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000883008704994	8.13954434831e-06	5.4921818791e-06	3.87594395385e-05	0.0	1.69584940857e-05	0.0	0.00046623917431
178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00223904901482	0.00411243481579	9.33828885195e-06	1.27736760085e-05
179	0.0	0.0	0.0	0.0	5.52215963775e-05	0.0	0.0	1.13122171946e-05	0.000106612907916	0.00010459430484	0.000665311849809	0.000290804263443	3.67219536079e-05	0.0	2.08979136916e-05	4.43455046962e-05	0.000429031104755	0.000186859339408	4.15731271306e-05	0.00144871009082	0.000538319366936	0.0	1.67194723335e-05	7.10636090364e-06	0.000104026880546	0.0	0.0	0.000634884459168	0.0	0.0	2.03549910438e-05	8.47924704286e-06	0.0	0.00174360677516
180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.79309908839e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.35794283167e-05	7.17759155915e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00360283341475	0.00356976300505	0.0	0.0
181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.13122171946e-05	0.0	0.0	0.00349591135627	0.00362873146123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000362177522706	0.000179439788979	4.63256072515e-05	8.35973616673e-06	2.84254436146e-05	0.0	0.0	0.000169243335124	0.0	0.0	0.0	0.0	0.000152626446772	0.0	6.38683800424e-06
182	0.0	0.0	0.0	0.0	0.000102554393272	1.58264158707e-05	0.0	3.39366515837e-05	2.90762476133e-05	1.3074288105e-05	0.00249189529201	0.00198505518959	2.44813024053e-05	0.0	2.08979136916e-05	8.86910093924e-06	0.00022166607079	0.0	0.0	0.000612915807656	0.000322991620162	0.000123534952671	8.35973616673e-06	1.42127218073e-05	0.0	0.0	2.20752176249e-05	1.62790886966e-05	1.09843637582e-05	3.22995329488e-05	0.000569939749227	0.000669860516386	0.0	5.10947040339e-05
183	0.0	0.0	0.0	0.0	0.0	3.16528317415e-05	0.0	0.000118778280543	9.69208253777e-06	1.3074288105e-05	0.00134272027871	0.00188390588057	0.00233796437971	0.0	6.96597123054e-06	8.86910093924e-06	7.15051841258e-06	1.77961275626e-05	0.0	0.0	0.0	0.0	5.85181531671e-05	4.97445263255e-05	0.0	0.0	0.000169243335124	0.0	3.84452731537e-05	7.7518879077e-05	0.00042745481192	0.0007716114809	0.0	5.10947040339e-05
184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000145158949049	0.000214942281676	0.0	0.0	0.0	0.0	7.15051841258e-06	9.78787015945e-05	5.93901816152e-06	0.00547445255474	0.00400150729423	0.0	0.0	0.0	0.0	0.0	3.67920293748e-05	0.0	5.4921818791e-06	0.0	0.0	8.47924704286e-06	0.0	0.0
185	0.0	0.00408163265306	0.0	0.0	7.88879948249e-06	0.0	0.0	0.0	9.69208253777e-06	1.3074288105e-05	0.000495959742585	0.000543677536003	0.000146887814432	0.0	0.0	2.66073028177e-05	2.86020736503e-05	1.77961275626e-05	1.1878036323e-05	0.000111439237756	0.000394767535753	1.54418690838e-05	8.35973616673e-06	0.0	0.0	0.0	3.67920293748e-05	1.62790886966e-05	0.0	0.0	0.00374531835206	0.00216220799593	9.33828885195e-06	0.0
